"BehaviorSpace results (NetLogo 6.0.4)"
"vultures_user.nlogo"
"experiment"
"08/22/2018 14:17:10:587 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","[step]","avg-t2e","avg-t2d","(tic-int-count) * 100 / (tic-max)","tar-count"
"78","20000","269.5442469519487","44.9762683023373","0","44"
"79","20000","335.0674519899022","53.50178201937797","0","46"
"80","20000","305.8920990777465","68.52591760430187","0","45"
"82","20000","182.06283184162385","191.6269625693967","0","42"
"81","20000","233.09912555529763","205.84784960438265","0","42"
"83","20000","266.43872022701225","423.56201687690213","0","45"
"84","20000","286.6261926159623","208.66294858118636","0","44"
"85","20000","275.4375849626473","271.6899025912336","0","49"
"86","20000","369.27274358740146","117.29040699749248","0","46"
"88","20000","332.674311556113","583.2046796348877","0","40"
"87","20000","192.3051916937767","291.01797848880824","0","44"
"89","20000","275.0207158728517","92.47247600229457","0","40"
"91","20000","360.44641116152707","123.40313124237582","0","41"
"90","20000","310.13679410063526","152.23486190091353","0","45"
"92","20000","292.8409745356166","109.7085192792656","0","41"
"93","20000","237.7493028299068","146.82288010432967","0","39"
"95","20000","220.94212654152943","366.0522175312508","0","37"
"94","20000","284.08644670736976","338.5407266667171","0","37"
"96","20000","230.55184357597318","55.202908813225804","0","41"
"97","20000","294.57477500306504","180.08448689704528","0","42"
"98","20000","364.1675142251661","259.01136896019307","0","41"
"99","20000","157.28869116118585","560.3149982956238","0","40"
"100","20000","278.13623028280807","280.2530785806507","0","46"
