"BehaviorSpace results (NetLogo 6.0.4)"
"vultures_user.nlogo"
"experiment"
"08/30/2018 00:48:17:801 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","[step]","avg-t2e","avg-t2d","(tic-int-count) * 100 / (tic-max)","tar-count"
"61","20000","234.86189651489258","197.8432846069336","0","21"
"60","20000","262.70753997564316","465.40479612350464","0","26"
"64","20000","393.2340965270996","566.9054508209229","0","22"
"62","20000","254.6405029296875","111.94091796875","0","14"
"63","20000","349.3797607421875","620.5870399475098","0","19"
"65","20000","264.1194019317627","1725.8887042999268","0","21"
"67","20000","384.23408330976963","696.1098975837231","0","31"
"66","20000","278.2194365262985","124.57506942749023","0","27"
"68","20000","196.2989716094744","181.96846886514686","0","36"
"69","20000","253.4204011321999","340.16343921469525","0","32"
"71","20000","218.0782505273819","231.43474972248077","0","24"
"70","20000","351.75741958618164","113.70756530761719","0","20"
"72","20000","319.6501910686493","598.5873383283615","0","25"
"73","20000","300.166446685791","251.51412200927734","0","21"
"74","20000","263.5148821948096","172.6375574078411","0","34"
"75","20000","443.0661644935608","282.5296745300293","0","25"
"76","20000","283.63232421875","308.18017578125","0","14"
"77","20000","285.62094597145915","260.73315757513046","0","30"
"78","20000","402.80520927906036","122.33438897132874","0","26"
"79","20000","374.43296933174133","617.1597771942616","0","26"
"80","20000","272.5483363419771","757.6513271033764","0","28"
"81","20000","135.49749689549208","155.3499960899353","0","28"
"82","20000","276.5234868824482","476.78792505711317","0","29"
"83","20000","353.6109104156494","328.1730079650879","0","20"
"84","20000","361.41712713241577","228.17130756378174","0","25"
"85","20000","315.7975425720215","623.2846031188965","0","20"
"86","20000","210.79193210601807","337.8175916671753","0","27"
"87","20000","325.64762115478516","303.0628967285156","0","18"
"88","20000","228.85977736115456","267.0382128953934","0","27"
"89","20000","192.85839472162934","256.2620948328854","0","44"
"90","20000","135.77239453792572","156.75997149944305","0","24"
"91","20000","310.39490723609924","766.7774577140808","0","23"
"92","20000","235.3203046321869","226.84944105148315","0","23"
"93","20000","234.38922583358362","362.7220818903297","0","33"
"94","20000","285.5772901950404","257.4739776495844","0","33"
"95","20000","224.74659912101924","720.5390651626512","0","33"
"96","20000","295.521203994751","226.0471019744873","0","22"
"97","20000","274.36618649959564","542.0389266014099","0","27"
"98","20000","179.92620867490768","155.2797593474388","0","28"
"99","20000","230.24078750610352","292.7453079223633","0","22"
"100","20000","327.56538289785385","126.59378800168633","0","30"
